# NodeID	Attribute1	Attribute2	Attribute3	_id	OutDeg	Pagerank
9107947	0	foitsop	foitsop	1663	5	0.000008
56210	0	HDR	hdr	1664	130	0.000177
1949	0	Hong Kong	hongkong	1665	16	0.000022
6685	0	ombra	ombra	1666	14	0.000019
10313	0	ombre	ombre	1667	10	0.000014
348695	0	Stellata	stellata	1668	2	0.000004
23518	0	Ferrara	ferrara	1669	2	0.000004
14246356	0	The Perfect Photographer	theperfectphotographer	1670	30	0.000044
1365808	0	Theo Wright	theowright	1671	2	0.000004
46278	0	weaving	weaving	1672	9	0.000014
278217	0	handwoven	handwoven	1673	7	0.000011
12561	0	textile	textile	1674	4	0.000006
4028	0	bradford	bradford	1675	2	0.000004
971585	0	hnc	hnc	1676	2	0.000004
23717	0	scotch	scotch	1677	2	0.000004
202810	0	malt	malt	1678	2	0.000004
19214	0	whisky	whisky	1679	4	0.000007
191919	0	glenfiddich	glenfiddich	1680	2	0.000004
341908	0	solera	solera	1681	2	0.000004
7990	0	reserve	reserve	1682	2	0.000004
7620	0	silk	silk	1683	12	0.000018
1315	0	scarf	scarf	1684	12	0.000017
1030427	0	Barcamp	barcamp	1685	4	0.000007
21372378	0	BarcampLondon4	barcamplondon4	1686	2	0.000004
12295	0	Geeks	geeks	1687	2	0.000004
29485	0	Pimp	pimp	1688	2	0.000004
4038882	0	Ross Bruniges	rossbruniges	1689	2	0.000004
9292	0	blingbling	blingbling	1690	2	0.000004
892288	0	gcap	gcap	1691	2	0.000004
23192153	1	upcoming:event=436197	upcoming:event=436197	1692	2	0.000004
1915875	0	roll cake	rollcake	1693	2	0.000003
20378	0	tiramisu	tiramisu	1694	2	0.000003
176987	0	mascarpone	mascarpone	1695	2	0.000003
10720	0	whipped cream	whippedcream	1696	2	0.000003
300226	0	cacao	cacao	1697	2	0.000003
1737	0	dessert	dessert	1698	23	0.000030
4742	0	sweet	sweet	1699	25	0.000032
3983261	0	fait maison	faitmaison	1700	3	0.000005
384214	0	food photography	foodphotography	1701	5	0.000007
201870	0	cień	cień	1702	2	0.000004
730862	0	stín	stín	1703	2	0.000004
46657	0	schatten	schatten	1704	4	0.000006
8848	0	sombra	sombra	1705	4	0.000006
8176448	0	šešėlis	šešėlis	1706	2	0.000004
41002	0	schaduw	schaduw	1707	2	0.000004
16663549	0	tени	tени	1708	2	0.000004
16663551	0	tінь	tінь	1709	2	0.000004
784750		ręka	ręka	1710	2	0.000004
211626		ruka	ruka	1711	2	0.000004
1020955		hånd	hånd	1712	2	0.000004
3871		hand	hand	1713	36	0.000048
17670		mano	mano	1714	10	0.000016
6298		main	main	1715	2	0.000004
56104		mão	mão	1716	2	0.000004
20867477		pука	pука	1717	2	0.000004
20969932	0	články prstov	článkyprstov	1718	2	0.000004
472813		pomnik	pomnik	1719	2	0.000004
985796		pomník	pomník	1720	2	0.000004
5279		monumento	monumento	1721	2	0.000004
530684		Памятник		1722	2	0.000004
1271057		spomenik	spomenik	1723	2	0.000004
40503	0	Anit	anit	1724	2	0.000004
1699331	0	czarno biale	czarnobiale	1725	2	0.000004
21179369	0	Pomnik Grunwaldzki	pomnikgrunwaldzki	1726	2	0.000004
21179415	0	Marian Konieczny	mariankonieczny	1727	2	0.000004
5503948	0	Konieczny	konieczny	1728	2	0.000004
1703282	0	Plac Matejki	placmatejki	1729	2	0.000004
187845	0	dłoń	dłoń	1730	2	0.000004
72394	0	cliche	cliche	1731	4	0.000007
28439		typical	typical	1732	2	0.000004
1504	0	hair	hair	1733	31	0.000046
19628	0	strong	strong	1734	4	0.000007
36290	0	maldives	maldives	1735	15	0.000023
257654		utzon	utzon	1736	2	0.000003
10607		jorn	jorn	1737	2	0.000003
510064		jørn	jørn	1738	2	0.000003
46394		jorn utzon	jornutzon	1739	2	0.000003
238644		jørn utzon	jørnutzon	1740	2	0.000003
12285		architect	architect	1741	5	0.000007
62567		own	own	1742	2	0.000003
7970835		hellebæk	hellebæk	1743	2	0.000003
42755		danmark	danmark	1744	6	0.000009
86896		helsingør	helsingør	1745	2	0.000003
356683		elsinore	elsinore	1746	2	0.000003
553		building	building	1747	71	0.000090
1180		modern	modern	1748	17	0.000023
22067		nordic	nordic	1749	3	0.000004
74249		scandinavian	scandinavian	1750	5	0.000007
32933		scandinavia	scandinavia	1751	4	0.000005
271178		bygning	bygning	1752	4	0.000005
1067		arquitetura	arquitetura	1753	4	0.000005
79818		brickwork	brickwork	1754	4	0.000006
4945		landscaping	landscaping	1755	2	0.000003
52204		gebäude	gebäude	1756	5	0.000007
8248		haus	haus	1757	5	0.000007
117964		gebouw	gebouw	1758	3	0.000004
147070		bouw	bouw	1759	3	0.000004
106223		batiment	batiment	1760	3	0.000004
37488		maison	maison	1761	7	0.000010
6799		edificio	edificio	1762	5	0.000007
30082		huis	huis	1763	5	0.000007
2337		casa	casa	1764	13	0.000018
1046238		bolig	bolig	1765	3	0.000004
14459385	0	boligbyggeri	boligbyggeri	1766	2	0.000003
490439		usonian	usonian	1767	2	0.000003
23459855		utzonian	utzonian	1768	2	0.000003
1311	0	forest	forest	1769	31	0.000040
38622778		seier+seier	seierseier	1770	4	0.000005
8526		commons	commons	1771	8	0.000010
11976		CC	cc	1772	15	0.000019
8164572	0	nas paredes	nasparedes	1773	2	0.000004
13233	0	porto	porto	1774	8	0.000012
130070	0	azulejos	azulejos	1775	2	0.000004
7011	0	monalisa	monalisa	1776	2	0.000004
9439	0	gioconda	gioconda	1777	2	0.000004
4303236	0	rua miguel bombarda	ruamiguelbombarda	1778	2	0.000004
6726236	0	à noite	ànoite	1779	2	0.000004
20474777	0	nove de fevereiro de dois mil e oito	novedefevereirodedoismileoito	1780	2	0.000004
304522	0	d300	d300	1781	36	0.000051
960	0	playground	playground	1782	8	0.000012
1075737	0	'Lines&Curves'	linescurves	1783	2	0.000004
5439	0	contemporary	contemporary	1784	5	0.000007
199401	0	toyo ito	toyoito	1785	3	0.000005
5563	0	steel	steel	1786	27	0.000035
5809	0	weld	weld	1787	3	0.000005
31329	0	sendai	sendai	1788	3	0.000005
52969	0	smt	smt	1789	3	0.000005
1119262	0	sendai mediatheque	sendaimediatheque	1790	3	0.000005
2670629	0	伊東豊雄	伊東豊雄	1791	3	0.000005
1255762	0	仙台メディアテーク	仙台メディアテーク	1792	3	0.000005
709	0	home	home	1793	63	0.000085
3674689	0	pequeno-almoço	pequenoalmoço	1794	2	0.000004
1201	0	breakfast	breakfast	1795	12	0.000017
50639	0	pão	pão	1796	2	0.000004
17942	0	coração	coração	1797	4	0.000007
189807	0	galão	galão	1798	2	0.000004
22106458	0	河堤紀事	河堤紀事	1799	2	0.000004
14330	0	farewell	farewell	1800	2	0.000004
1577943	0	劇照	劇照	1801	2	0.000004
1290	0	zeiss	zeiss	1802	6	0.000009
508951	0	ZF	zf	1803	2	0.000004
391972	0	s3pro	s3pro	1804	5	0.000009
20116	0	fujifilm	fujifilm	1805	21	0.000030
6351	0	1.4	14	1806	11	0.000015
11536	0	light leak	lightleak	1807	6	0.000009
114875	0	120mm	120mm	1808	4	0.000006
8698	0	lake tahoe	laketahoe	1809	2	0.000003
1135166	0	montebelluna	montebelluna	1810	2	0.000004
53077	0	por	por	1811	2	0.000004
3367	0	do	do	1812	2	0.000004
688	0	sol	sol	1813	10	0.000015
30652	0	matteo	matteo	1814	2	0.000004
25818	0	valeria	valeria	1815	2	0.000004
7981	0	body language	bodylanguage	1816	7	0.000012
10637	0	andre	andre	1817	5	0.000008
11666666	0	druka	druka	1818	3	0.000005
12131752	0	drukaman	drukaman	1819	3	0.000005
45217979	0	アンドレ　	アンドレ　	1820	3	0.000005
15881	0	scouts	scouts	1821	2	0.000005
75522	0	escoteiros	escoteiros	1822	2	0.000005
1296944	0	marimoon	marimoon	1823	4	0.000009
109640	0	paulista	paulista	1824	2	0.000005
13972516	0	marushio	marushio	1825	3	0.000007
31055		domokun	domokun	1826	4	0.000007
17284	0	miel	miel	1827	4	0.000007
17961	0	Ocean Beach	oceanbeach	1828	4	0.000006
4378	0	San Diego	sandiego	1829	16	0.000022
125224	0	cls	cls	1830	2	0.000003
385798	0	strobes	strobes	1831	2	0.000003
547540	0	sb-800	sb800	1832	6	0.000009
7222	0	sb-600	sb600	1833	11	0.000015
2244478	0	kichi	kichi	1834	2	0.000003
90180	0	nabil	nabil	1835	2	0.000003
10290	0	tony	tony	1836	2	0.000003
108261	0	bagan	bagan	1837	2	0.000003
191839	0	lalang	lalang	1838	2	0.000003
108048	0	selangor	selangor	1839	2	0.000003
15385	0	malaysia	malaysia	1840	7	0.000012
1182507	0	off-camera	offcamera	1841	4	0.000006
5249511	0	Nikon D80	nikond80	1842	11	0.000015
140359	0	parigi	parigi	1843	7	0.000011
3840	0	child	child	1844	39	0.000053
227362	0	bambina	bambina	1845	2	0.000004
495683	0	paris plage	parisplage	1846	2	0.000004
9205	0	2006	2006	1847	14	0.000020
12139	0	agosto	agosto	1848	4	0.000006
5028661	0	agosto 2006	agosto2006	1849	2	0.000004
3646	0	loneliness	loneliness	1850	4	0.000006
8402533	0	da sola	dasola	1851	2	0.000004
3547	0	alone	alone	1852	7	0.000011
2875	0	sand	sand	1853	42	0.000058
136111	0	sabbia	sabbia	1854	2	0.000004
436	0	playing	playing	1855	10	0.000016
3417394	0	giocando	giocando	1856	3	0.000006
13793073	0	parigi, arrivo...	parigiarrivo	1857	2	0.000004
23452847	0	lpff	lpff	1858	7	0.000012
34655212	0	lpvf	lpvf	1859	5	0.000009
623	0	cars	cars	1860	34	0.000043
641	0	clock	clock	1861	21	0.000028
3319	0	neon	neon	1862	12	0.000016
23821	0	pike place market	pikeplacemarket	1863	4	0.000005
7013	0	hamilton	hamilton	1864	2	0.000004
255602	0	hfg	hfg	1865	2	0.000004
46505	0	Could	could	1866	2	0.000004
3461036	0	shrapnel1	shrapnel1	1867	2	0.000004
12702	0	kinsale	kinsale	1868	2	0.000004
179	0	ireland	ireland	1869	27	0.000038
26372724	0	LPwindows2	lpwindows2	1870	2	0.000004
6110984	0	MatchPointWinner	matchpointwinner	1871	2	0.000005
11402422	0	copyright protection	copyrightprotection	1872	2	0.000004
18033097	0	'orphan' images	orphanimages	1873	2	0.000004
23667022	0	artists' rights	artistsrights	1874	2	0.000004
7166	0	protest	protest	1875	10	0.000015
23934884	0	© itadela	©itadela	1876	2	0.000004
4946711	0	copyrightlaws	copyrightlaws	1877	2	0.000004
13540780	0	orphanworks	orphanworks	1878	2	0.000004
317	0	copyright	copyright	1879	9	0.000014
12969	0	congress	congress	1880	4	0.000007
22476025	0	orphan works act	orphanworksact	1881	2	0.000004
46105	0	wired magazine	wiredmagazine	1882	4	0.000006
4400250	0	CyclingEdinburgh	cyclingedinburgh	1883	3	0.000006
19119	0	childrens	childrens	1884	2	0.000004
2757	0	concert	concert	1885	35	0.000043
50106	0	clap	clap	1886	4	0.000007
218	0	boy	boy	1887	33	0.000045
7363	0	young	young	1888	8	0.000011
19982371	0	berggartem	berggartem	1889	2	0.000003
19905	0	botanic	botanic	1890	5	0.000006
1762	0	botanical	botanical	1891	13	0.000016
12844	0	rila	rila	1892	2	0.000003
276748	0	rilakkuma	rilakkuma	1893	6	0.000008
9605	0	hannover	hannover	1894	6	0.000009
33626	0	hanover	hanover	1895	6	0.000008
1477	0	germany	germany	1896	48	0.000066
1905	0	deutschland	deutschland	1897	20	0.000027
27527	0	february	february	1898	20	0.000025
8667	0	rangefinder	rangefinder	1899	10	0.000015
211	0	Cambridge	cambridge	1900	18	0.000025
236	0	roses	roses	1901	8	0.000011
11217	0	stained	stained	1902	5	0.000007
809	0	glass	glass	1903	57	0.000073
12093	0	Queens'	queens	1904	8	0.000011
122181	0	flickers	flickers	1905	2	0.000004
472135	0	fotografos	fotografos	1906	2	0.000004
218103	0	Terrassa	terrassa	1907	2	0.000004
25	0	Barcelona	barcelona	1908	40	0.000057
22401	0	Catalunya	catalunya	1909	14	0.000021
2815	0	Spain	spain	1910	64	0.000087
14614	0	electron	electron	1911	2	0.000004
383824	0	mireia	mireia	1912	2	0.000004
33661	0	eddy	eddy	1913	2	0.000004
43520	0	gala	gala	1914	4	0.000006
7615599	0	LTyTR1	ltytr1	1915	12	0.000020
4263	0	gente	gente	1916	13	0.000019
90622	0	flicker	flicker	1917	2	0.000004
25980	0	persons	persons	1918	6	0.000009
10883	0	personas	personas	1919	9	0.000015
15528708	0	presencia humana	presenciahumana	1920	2	0.000004
9281117	0	human presence	humanpresence	1921	2	0.000004
573623	0	цветы	цветы	1922	2	0.000004
1342	0	fleurs	fleurs	1923	8	0.000011
13202	0	hibiscus	hibiscus	1924	4	0.000007
15751019	0	гибискус	гибискус	1925	2	0.000004
876	0	beautiful	beautiful	1926	47	0.000068
17879	0	bloom	bloom	1927	13	0.000018
945651	0	макро	макро	1928	2	0.000004
796165	0	BSquare	bsquare	1929	7	0.000010
8149	0	tie	tie	1930	4	0.000006
6264786	0	Aaron Landry	aaronlandry	1931	2	0.000004
11751	0	suit	suit	1932	4	0.000006
2008826	0	s4xton	s4xton	1933	2	0.000004
1286136	0	inquilino	inquilino	1934	2	0.000004
226907	0	tenant	tenant	1935	2	0.000004
300210	0	ratoncito	ratoncito	1936	2	0.000004
1819	0	mouse	mouse	1937	12	0.000017
186644	0	ratón	ratón	1938	2	0.000004
2856	0	puerta	puerta	1939	6	0.000009
16399	0	porta	porta	1940	10	0.000015
1066	0	azul	azul	1941	22	0.000031
5117	0	blu	blu	1942	14	0.000019
582	0	verde	verde	1943	24	0.000033
15506	0	Santiago de Compostela	santiagodecompostela	1944	10	0.000015
12218	0	Galicia	galicia	1945	12	0.000018
21415642	0	A Couña	acouña	1946	2	0.000004
10274763	0	sara.musico	saramusico	1947	3	0.000005
19250071	0	February 23, 2008	february232008	1948	4	0.000006
27454	0	juggling	juggling	1949	2	0.000004
96065	0	strobe	strobe	1950	8	0.000012
111	0	long exposure	longexposure	1951	69	0.000093
1568	0	studio	studio	1952	20	0.000028
19354	0	multiple	multiple	1953	10	0.000014
27570	0	aerotech	aerotech	1954	2	0.000004
103392	0	globalls	globalls	1955	2	0.000004
12947	0	motion blur	motionblur	1956	10	0.000013
62493	0	borobudur	borobudur	1957	3	0.000005
21465566	0	jagjakarta	jagjakarta	1958	2	0.000004
13508	0	jakarta	jakarta	1959	2	0.000004
158821	0	boro	boro	1960	2	0.000004
1428430	0	budur	budur	1961	2	0.000004
6701842	0	barabudur	barabudur	1962	3	0.000005
27488	0	bara	bara	1963	2	0.000004
21465568	0	barobudur	barobudur	1964	2	0.000004
2745999	0	borabudur	borabudur	1965	2	0.000004
21465570	0	burobudur	burobudur	1966	2	0.000004
3526782	0	borobodor	borobodor	1967	2	0.000004
1891	0	temple	temple	1968	16	0.000023
5786	0	buddhist	buddhist	1969	5	0.000009
6537	0	religion	religion	1970	15	0.000022
2918	0	ancient	ancient	1971	14	0.000020
424319	0	discovered	discovered	1972	2	0.000004
6538	0	pray	pray	1973	2	0.000004
3394		meditate	meditate	1974	2	0.000004
398	0	mist	mist	1975	30	0.000039
62668	0	trey	trey	1976	4	0.000007
7760812	0	treyratcliff	treyratcliff	1977	13	0.000021
4261933	0	stuckincustoms	stuckincustoms	1978	13	0.000021
515664	0	travelphotography	travelphotography	1979	5	0.000009
11464	0	adventure	adventure	1980	9	0.000014
3826442	0	hdrtutorial	hdrtutorial	1981	5	0.000009
61264	0	tutorial	tutorial	1982	7	0.000012
3739	0	Photographer	photographer	1983	27	0.000038
18439	0	Pro	pro	1984	17	0.000025
306	0	Panorama	panorama	1985	42	0.000057
6175	0	details	details	1986	12	0.000019
7247	0	Perspective	perspective	1987	35	0.000047
4061	0	Shot	shot	1988	22	0.000033
3414	0	Shoot	shoot	1989	13	0.000019
30876	0	Capture	capture	1990	15	0.000022
9474	0	Images	images	1991	17	0.000026
4634	0	Photos	photos	1992	19	0.000028
18	0	Pictures	pictures	1993	9	0.000014
14621	0	Edge	edge	1994	10	0.000015
4132	0	Angle	angle	1995	14	0.000020
922	0	lines	lines	1996	30	0.000041
503715	0	HighQuality	highquality	1997	9	0.000014
1248	0	Composition	composition	1998	11	0.000016
157902	0	Treatment	treatment	1999	8	0.000013
26540	0	top100	top100	2000	3	0.000005
11898	0	hidden	hidden	2001	2	0.000004
5872	0	secret	secret	2002	6	0.000009
49864736	0	thūpa	thūpa	2003	2	0.000004
22021037	0	stūpa	stūpa	2004	2	0.000004
23909	0	chorten	chorten	2005	2	0.000004
163968	0	chedi	chedi	2006	2	0.000004
49777673	0	dāgaba	dāgaba	2007	2	0.000004
310438	0	tope	tope	2008	2	0.000004
150705	0	Beltane	beltane	2009	2	0.000004
1911	0	Fire	fire	2010	44	0.000059
10611110	0	Fire Arch	firearch	2011	2	0.000004
38784	0	Red Men	redmen	2012	2	0.000004
85491	0	08	08	2013	6	0.000009
19253	0	tray	tray	2014	2	0.000004
16199	0	owl	owl	2015	10	0.000015
9314	0	Swedish	swedish	2016	4	0.000006
7477	0	egypt	egypt	2017	9	0.000015
3768	0	tour	tour	2018	4	0.000006
264	0	vacation	vacation	2019	48	0.000065
11121	0	Nile	nile	2020	2	0.000004
34542	0	Aswan	aswan	2021	2	0.000004
321610	0	feluccas	feluccas	2022	2	0.000004
234669	0	felucca	felucca	2023	2	0.000004
502	0	flores	flores	2024	12	0.000018
8762	0	Indoor	indoor	2025	13	0.000016
2731555	0	Planar T* 50mm f/1.4	planart50mmf14	2026	3	0.000005
32646	0	Guizhou	guizhou	2027	2	0.000004
8504455	0	Zaidang	zaidang	2028	2	0.000004
26094	0	中国	中国	2029	12	0.000017
141105	0	贵州	贵州	2030	2	0.000004
1241777	0	黔东南	黔东南	2031	2	0.000004
23287650	0	宰荡	宰荡	2032	2	0.000004
3285388	0	侗族	侗族	2033	2	0.000004
73752	0	Dong	dong	2034	2	0.000004
25277716	0	Dong Tribe	dongtribe	2035	2	0.000004
344692	0	Carl Zeiss	carlzeiss	2036	5	0.000008
1391990	0	蔡司	蔡司	2037	3	0.000005
24822237	0	Oerliker-Park in Neu-Oerlikon	oerlikerparkinneuoerlikon	2038	2	0.000004
25809142	0	yago1	yago1	2039	3	0.000005
5529758	0	yagoveith	yagoveith	2040	3	0.000005
311034	0	oerlikon	oerlikon	2041	2	0.000004
43730	0	zuerich	zuerich	2042	3	0.000005
37583	0	turm	turm	2043	4	0.000006
427225	0	veith	veith	2044	3	0.000005
25941	0	wallpapers	wallpapers	2045	2	0.000004
28165	0	blau	blau	2046	10	0.000014
7182	0	leeds	leeds	2047	6	0.000008
2267	0	town	town	2048	12	0.000016
2270	0	hall	hall	2049	8	0.000012
12685	0	fairy	fairy	2050	2	0.000003
473	0	blur	blur	2051	22	0.000029
467	0	motion	motion	2052	17	0.000024
2765	0	movement	movement	2053	14	0.000020
38160	0	cameratoss	cameratoss	2054	2	0.000003
23529040	0	clyedsdale	clyedsdale	2055	2	0.000004
807297	0	blueribbonwinner	blueribbonwinner	2056	49	0.000071
9043667	0	diamondclassphotographer	diamondclassphotographer	2057	48	0.000069
1673739	0	supershot	supershot	2058	62	0.000092
914216	0	ryuichi sakamoto	ryuichisakamoto	2059	2	0.000005
28729663	1	places:locality=hVUWVhqbBZlZSrZU	places:locality=hvuwvhqbbzlzsrzu	2060	2	0.000005
17799	0	olympia	olympia	2061	5	0.000007
186727	0	olywa	olywa	2062	3	0.000004
122746	0	oly	oly	2063	3	0.000004
23495	0	public art	publicart	2064	7	0.000009
11544	0	urban art	urbanart	2065	3	0.000004
981960	0	capitol theater	capitoltheater	2066	2	0.000003
4177488	0	free wall	freewall	2067	2	0.000003
3019	0	sticker	sticker	2068	22	0.000029
48805	0	obama	obama	2069	19	0.000027
1982	0	hope	hope	2070	12	0.000017
7513	0	obey	obey	2071	4	0.000006
216813	0	soule	soule	2072	2	0.000004
19434311	0	pfre	pfre	2073	2	0.000005
3962	0	real estate	realestate	2074	2	0.000005
26708	0	cowgirl	cowgirl	2075	2	0.000004
94225	0	cori	cori	2076	2	0.000004
45157920	0	katie weilbacher photography	katieweilbacherphotography	2077	2	0.000004
10851	0	Southbank	southbank	2078	6	0.000009
3991	0	dancers	dancers	2079	9	0.000014
1446	0	pose	pose	2080	6	0.000009
13499	0	skatepark	skatepark	2081	4	0.000006
461397	0	the wedge	thewedge	2082	2	0.000005
15081756	0	newport, CA	newportca	2083	2	0.000005
3455	0	industrial	industrial	2084	18	0.000025
28266	0	agriculture	agriculture	2085	6	0.000009
2105	0	golden	golden	2086	14	0.000020
4097	0	sheep	sheep	2087	14	0.000019
1132		ferry	ferry	2088	8	0.000011
195	0	iris	iris	2089	8	0.000012
5485	0	pastel	pastel	2090	4	0.000007
13740442	0	MacroMarvels	macromarvels	2091	5	0.000008
16647773	0	MacroFlowerLovers	macroflowerlovers	2092	2	0.000004
2145	0	la	la	2093	19	0.000026
9442752	0	leshe	leshe	2094	2	0.000004
120132	0	deja	deja	2095	2	0.000004
15617	0	terrible	terrible	2096	4	0.000007
1642	0	de	de	2097	9	0.000015
19501820	0	goreee	goreee	2098	2	0.000004
8189	0	(8)	8	2099	7	0.000012
20776	0	Tube Station	tubestation	2100	2	0.000003
14973	0	Transportation	transportation	2101	8	0.000011
3145	0	Waiting	waiting	2102	16	0.000022
19622	0	Environment	environment	2103	8	0.000010
347	0	Woman	woman	2104	36	0.000049
4846	0	Britain	britain	2105	11	0.000013
21703	0	London Underground	londonunderground	2106	6	0.000009
1758852	0	fineshot	fineshot	2107	2	0.000003
118601	0	wirral	wirral	2108	2	0.000004
136899	0	8GB	8gb	2109	2	0.000003
7455	0	O2	o2	2110	2	0.000003
1029	0	Mobile	mobile	2111	18	0.000023
81150	0	Calls	calls	2112	2	0.000003
262904	0	Texts	texts	2113	2	0.000003
63967	0	SMS	sms	2114	2	0.000003
68037	0	GSM	gsm	2115	2	0.000003
160892	0	GPRS	gprs	2116	2	0.000003
1397057	0	2.5G	25g	2117	2	0.000003
181035	0	Leet	leet	2118	2	0.000003
2139	0	Design	design	2119	28	0.000037
4939	0	Designer	designer	2120	2	0.000003
68200	0			2121	4	0.000006
13458392	0	PROFESSOR BOP	professorbop	2122	3	0.000005
18296	0	WILLIAMSBURG	williamsburg	2123	10	0.000014
1203	0	BROOKLYN	brooklyn	2124	47	0.000063
23386	0	OLYMPUS E-300	olympuse300	2125	3	0.000005
145580	0	The White Stripes	thewhitestripes	2126	2	0.000004
5665	0	Stripes	stripes	2127	14	0.000021
760301	0	Birmingham Alabama	birminghamalabama	2128	2	0.000004
2909		Birmingham	birmingham	2129	14	0.000019
291874		Sloss Furnace	slossfurnace	2130	2	0.000004
803927		Sloss Furnaces	slossfurnaces	2131	2	0.000004
235282		Sloss	sloss	2132	2	0.000004
29787	0	Furnace	furnace	2133	2	0.000004
414173	0	Furnaces	furnaces	2134	2	0.000004
427188	0	Meg White	megwhite	2135	2	0.000004
6344	0	Meg	meg	2136	4	0.000006
13706563	1	lastfm:event=223552	lastfm:event=223552	2137	2	0.000004
9543	0	move	move	2138	4	0.000006
2355	0	moving	moving	2139	4	0.000006
5745	0	packing	packing	2140	2	0.000003
4845	0	box	box	2141	10	0.000013
12962	0	cardboard	cardboard	2142	2	0.000003
2455645	0	Mozer	mozer	2143	2	0.000003
5229	0	Pierre	pierre	2144	2	0.000003
716	0	Cindy	cindy	2145	2	0.000003
8547	0	co-workers	coworkers	2146	2	0.000003
20868	0	colleagues	colleagues	2147	2	0.000003
45578	0	colleague	colleague	2148	2	0.000003
